id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
0,"Parking,Storage",2,2,No,"Cats,Dogs",Monthly,1176,,Los Angeles,CA,34.0451,-118.2414
1,,2,2,No,"Cats,Dogs",Monthly,995,,Winter Haven,FL,27.9992,-81.7502
2,"Patio/Deck,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,510,,Tyler,TX,32.275,-95.3017
3,,1,1,Yes,,Monthly,973,,Oklahoma City,OK,35.4815,-97.5355
4,"Pool,Wood Floors",2,2,Yes,,Monthly,1304,,Alpharetta,GA,34.1222,-84.2975
5,,1,1,Thumbnail,,Monthly,600,126 Beedle Dr,Ames,IA,42.0216,-93.6727
6,"Elevator,Fireplace,Gym,Pool",1,1,Yes,,Monthly,663,,Dallas,TX,32.6854,-96.9366
7,Patio/Deck,1,2,No,,Monthly,900,,Plainfield,CT,41.68,-71.9203
8,,2,4,Yes,,Monthly,2584,,North Las Vegas,NV,36.2485,-115.1626
9,Pool,1,2,Thumbnail,,Monthly,564,3715 South 1st St,Austin,TX,30.3054,-97.7497
10,"Clubhouse,Dishwasher,Gym,Patio/Deck,Storage,Washer Dryer",1,1,No,"Cats,Dogs",Monthly,580,,Harrisonburg,VA,38.4425,-78.8731
11,,1,1,Thumbnail,,Monthly,760,,Longmont,CO,40.1612,-104.9655
12,"Parking,Patio/Deck",1,2,Yes,,Monthly,850,,Glen Burnie,MD,39.1627,-76.6354
13,Washer Dryer,1,2,Thumbnail,"Cats,Dogs",Monthly,656,,Denver,CO,39.7059,-104.9605
14,,1,1,Thumbnail,"Cats,Dogs",Monthly,418,6450 E Golf Links Road,Tucson,AZ,32.2264,-110.9438
15,"Fireplace,Gym,Pool,Storage",1,1,Thumbnail,,Monthly,576,,Denver,CO,39.7673,-105.0151
16,,1,1,Yes,,Monthly,719,,Apex,NC,35.79,-78.9465
17,Refrigerator,1,2,No,,Monthly,718,11000 SW 200th St 407,Cutler Ridge,FL,25.6065,-80.3458
18,,1,1,Yes,"Cats,Dogs",Monthly,792,,Jersey City,NJ,40.722,-74.0644
19,"Clubhouse,Patio/Deck,Storage,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1090,,Virginia Beach,VA,36.7992,-76.1756
20,,1,1,Thumbnail,"Cats,Dogs",Monthly,744,,Hanover,MD,39.1649,-76.7156
21,"AC,Refrigerator",1,1,Yes,,Monthly,550,,Pasadena,CA,34.1408,-118.1273
22,"Gym,Parking,Patio/Deck,Pool,Storage",1,2,No,,Monthly,1042,,Tipp City,OH,39.9513,-84.1778
23,"Gym,Pool,Storage",2,2,No,"Cats,Dogs",Monthly,1275,,Denver,CO,39.7498,-104.9956
24,"AC,Cable or Satellite,Dishwasher,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Playground,Refrigerator,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,710,,Aurora,CO,39.6243,-104.7904
25,"Gym,Pool,Storage",2,2,Yes,"Cats,Dogs",Monthly,1094,,Hyattsville,MD,38.9645,-76.9637
26,,2,2,Thumbnail,"Cats,Dogs",Monthly,1023,,,,39.8163,-98.5576
27,"Dishwasher,Garbage Disposal,Refrigerator",1,2,Thumbnail,,Monthly,801,908 8th SW St,Altoona,IA,41.6475,-93.4713
28,"Patio/Deck,Pool",1,1,Thumbnail,,Monthly,505,5200 N Lamar Boulevard,Austin,TX,30.3054,-97.7497
29,"AC,Cable or Satellite,Dishwasher,Internet Access,Patio/Deck,Pool,Refrigerator,Washer Dryer",1,2,No,"Cats,Dogs",Monthly,975,,Glen Burnie,MD,39.1627,-76.6354
30,"Cable or Satellite,Dishwasher,Parking,Patio/Deck,Refrigerator",1,2,Thumbnail,"Cats,Dogs",Monthly,920,2124 NE 19th St,Gresham,OR,45.4913,-122.4185
31,"Cable or Satellite,Parking,Patio/Deck,Refrigerator,Storage",1,1,Thumbnail,Cats,Monthly,569,3000 W Howard Avenue,Milwaukee,WI,43.0531,-87.9659
32,,1,2,Thumbnail,"Cats,Dogs",Monthly,930,295 Arcadia,Columbus,OH,39.9974,-82.9829
33,"Fireplace,Gym,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1159,,Hyattsville,MD,38.9171,-76.8839
34,,1,3,Thumbnail,"Cats,Dogs",Monthly,850,8500 Granville Parkway,La Vista,NE,41.1765,-96.0829
35,,1,1,Thumbnail,,Monthly,773,,Riverside,CA,33.8876,-117.3134
36,"Parking,Storage",1,2,Yes,Cats,Monthly,726,,Rocky River,OH,41.4725,-81.8489
37,"Parking,Patio/Deck,Wood Floors",1,2,Yes,,Monthly,1000,,Everett,MA,42.4108,-71.0517
38,"Clubhouse,Fireplace,Gym,Playground,Pool,Storage,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,874,,Woodbury,NJ,39.825,-75.1322
